date,ticker,ar,car
2021-06-23,GESHIP.NS,-0.00040994111666152206,0.038641657459451445
2021-06-24,GESHIP.NS,-0.023820910738363794,0.01482074672108765
2021-06-25,GESHIP.NS,-0.03342930822290299,-0.018608561501815342
2021-06-28,GESHIP.NS,0.00353562433487287,-0.015072937166942472
2021-03-29,SCI.NS,-0.008648168266998591,-0.008648168266998591
2021-03-30,SCI.NS,-0.029436202027245437,-0.038084370294244024
2021-03-31,SCI.NS,-0.02773030826597402,-0.06581467856021804
2021-04-01,SCI.NS,0.015803588815905545,-0.050011089744312495
2021-04-02,SCI.NS,-0.008648168266998591,-0.05865925801131108
2021-04-05,SCI.NS,-0.035290579882690104,-0.09394983789400119
2021-04-06,SCI.NS,0.020098014307919507,-0.07385182358608168
2021-04-07,SCI.NS,0.0009702448497760276,-0.07288157873630566
2021-04-08,SCI.NS,-0.025426558024623423,-0.09830813676092909
2021-04-09,SCI.NS,-0.02146444410803804,-0.11977258086896712
2021-04-12,SCI.NS,-0.09127960206412092,-0.21105218293308803
2021-04-13,SCI.NS,0.03160811622188273,-0.1794440667112053
2021-04-14,SCI.NS,-0.008648168266998591,-0.1880922349782039
2021-04-15,SCI.NS,-0.03620900384704915,-0.22430123882525305
2021-04-16,SCI.NS,-0.006092007899864062,-0.2303932467251171
2021-04-19,SCI.NS,-0.04866034679773666,-0.27905359352285375
2021-04-20,SCI.NS,-0.0028190773369378566,-0.2818726708597916
2021-04-21,SCI.NS,-0.008648168266998591,-0.2905208391267902
2021-04-22,SCI.NS,0.01811719046329803,-0.2724036486634922
2021-04-23,SCI.NS,-0.011192494145587747,-0.28359614280907997
2021-04-26,SCI.NS,-0.0207459881040284,-0.30434213091310836
2021-04-27,SCI.NS,0.047148276630590166,-0.2571938542825182
2021-04-28,SCI.NS,-0.03252455201042738,-0.28971840629294554
2021-04-29,SCI.NS,-0.03119822474486677,-0.3209166310378123
2021-04-30,SCI.NS,0.008848448337413092,-0.3120681827003992
2021-05-03,SCI.NS,0.021884100251389406,-0.2901840824490098
2021-05-04,SCI.NS,-0.0037162162497199353,-0.29390029869872974
2021-05-05,SCI.NS,0.06339489965539215,-0.2305053990433376
2021-05-06,SCI.NS,-0.021959822206663475,-0.2524652212500011
2021-05-07,SCI.NS,-0.006061643764935773,-0.2585268650149369
2021-05-10,SCI.NS,0.0131586541275998,-0.24536821088733707
2021-05-11,SCI.NS,0.024797082126653797,-0.22057112876068327
2021-05-12,SCI.NS,-0.06548282023652233,-0.2860539489972056
2021-05-13,SCI.NS,-0.008648168266998591,-0.2947021172642042
2021-05-14,SCI.NS,-0.05373892767805478,-0.34844104494225897
2021-05-17,SCI.NS,-0.01185971212151347,-0.36030075706377246
2021-05-18,SCI.NS,-0.0007133144579019798,-0.3610140715216744
2021-05-19,SCI.NS,-0.018956160392699144,-0.37997023191437357
2021-05-20,SCI.NS,0.02985101721623252,-0.35011921469814106
2021-05-21,SCI.NS,-0.02104929400762487,-0.3711685087057659
2021-05-24,SCI.NS,0.0010304386075077748,-0.3701380700982581
2021-05-25,SCI.NS,-0.029140155654489304,-0.3992782257527474
2021-05-26,SCI.NS,-0.01581475962535577,-0.4150929853781032
2021-05-27,SCI.NS,0.020695263254463817,-0.3943977221236394
2021-05-28,SCI.NS,-0.009815976870489025,-0.4042136989941284
2021-05-31,SCI.NS,-0.03354823889673304,-0.43776193789086143
2021-06-01,SCI.NS,-0.018065118331173968,-0.4558270562220354
2021-06-02,SCI.NS,0.001427795834455443,-0.45439926038757994
2021-06-03,SCI.NS,0.00015838303121265898,-0.45424087735636726
2021-06-04,SCI.NS,-0.00797922134124015,-0.4622200986976074
2021-06-07,SCI.NS,-0.020036379878648255,-0.48225647857625564
2021-06-08,SCI.NS,-0.01438957159634434,-0.4966460501726
2021-06-09,SCI.NS,-0.004724843465629884,-0.5013708936382298
2021-06-10,SCI.NS,-0.014690057083568464,-0.5160609507217984
2021-06-11,SCI.NS,-0.014652396472454643,-0.530713347194253
2021-06-14,SCI.NS,-0.023289724592123535,-0.5540030717863765
2021-06-15,SCI.NS,0.006335188835077908,-0.5476678829512986
2021-06-16,SCI.NS,0.006090605222522737,-0.541577277728776
2021-06-17,SCI.NS,-0.027684660032459667,-0.5692619377612356
2021-06-18,SCI.NS,-0.03178377997757599,-0.6010457177388115
2021-06-21,SCI.NS,-0.012568464151677181,-0.6136141818904888
2021-06-22,SCI.NS,0.02720857052223126,-0.5864056113682575
2021-06-23,SCI.NS,-0.02220634185260096,-0.6086119532208585
2021-06-24,SCI.NS,-0.021963203865827667,-0.6305751570866861
2021-06-25,SCI.NS,-0.009599719742633234,-0.6401748768293193
2021-06-28,SCI.NS,-0.002645507813066484,-0.6428203846423858
2021-03-29,GPPL.NS,-0.002983542494400672,-0.002983542494400672
2021-03-30,GPPL.NS,0.007324030270004967,0.004340487775604295
2021-03-31,GPPL.NS,-0.010376818429557635,-0.006036330653953341
2021-04-01,GPPL.NS,0.020863158226885163,0.014826827572931823
2021-04-02,GPPL.NS,-0.002983542494400672,0.01184328507853115
2021-04-05,GPPL.NS,-0.020514788498033544,-0.008671503419502393
2021-04-06,GPPL.NS,0.05865206156463648,0.04998055814513409
2021-04-07,GPPL.NS,-0.005843244009003808,0.04413731413613028
2021-04-08,GPPL.NS,-0.027565624600512033,0.016571689535618245
2021-04-09,GPPL.NS,-0.006192539819688178,0.010379149715930066
2021-04-12,GPPL.NS,-0.050417704066428655,-0.04003855435049859
2021-04-13,GPPL.NS,0.002756353593340855,-0.03728220075715774
2021-04-14,GPPL.NS,-0.002983542494400672,-0.04026574325155841
2021-04-15,GPPL.NS,-0.007014472521987246,-0.04728021577354566
2021-04-16,GPPL.NS,0.0015677755879948364,-0.045712440185550825
2021-04-19,GPPL.NS,-0.0019160256014167203,-0.04762846578696754
2021-04-20,GPPL.NS,0.008432643088413731,-0.03919582269855381
2021-04-21,GPPL.NS,-0.002983542494400672,-0.04217936519295448
2021-04-22,GPPL.NS,-0.03117963156129787,-0.07335899675425235
2021-04-23,GPPL.NS,-0.0019336496255590555,-0.07529264637981141
2021-04-26,GPPL.NS,-0.018859486739940902,-0.09415213311975232
2021-04-27,GPPL.NS,0.00441518714467134,-0.08973694597508097
2021-04-28,GPPL.NS,-0.003354880609751183,-0.09309182658483216
2021-04-29,GPPL.NS,-0.013462380617618355,-0.10655420720245051
2021-04-30,GPPL.NS,-0.014482411881310863,-0.12103661908376137
2021-05-03,GPPL.NS,0.017847940407831067,-0.1031886786759303
2021-05-04,GPPL.NS,0.0040936007463800266,-0.09909507792955027
2021-05-05,GPPL.NS,-0.027219460591177226,-0.1263145385207275
2021-05-06,GPPL.NS,-0.0015439199694723613,-0.12785845849019986
2021-05-07,GPPL.NS,-0.0007361149310640656,-0.12859457342126393
2021-05-10,GPPL.NS,-0.004062238131101924,-0.13265681155236586
2021-05-11,GPPL.NS,-0.005454786834146414,-0.13811159838651227
2021-05-12,GPPL.NS,0.015757907557703562,-0.1223536908288087
2021-05-13,GPPL.NS,-0.002983542494400672,-0.12533723332320937
2021-05-14,GPPL.NS,0.003941886575978973,-0.12139534674723039
2021-05-17,GPPL.NS,0.0187818221063175,-0.10261352464091289
2021-05-18,GPPL.NS,0.030292833756774787,-0.0723206908841381
2021-05-19,GPPL.NS,0.016474849521076047,-0.05584584136306206
2021-05-20,GPPL.NS,-0.016137348264773206,-0.07198318962783526
2021-05-21,GPPL.NS,0.012403839375951584,-0.05957935025188368
2021-05-24,GPPL.NS,-0.0075167847858884675,-0.06709613503777215
2021-05-25,GPPL.NS,-0.015418265200846583,-0.08251440023861872
2021-05-26,GPPL.NS,0.006265371658322083,-0.07624902858029664
2021-05-27,GPPL.NS,0.03367987147224839,-0.04256915710804825
2021-05-28,GPPL.NS,-0.022782514792738462,-0.06535167190078671
2021-05-31,GPPL.NS,0.008468993668003657,-0.05688267823278305
2021-06-01,GPPL.NS,-0.02005490160997492,-0.07693757984275797
2021-06-02,GPPL.NS,-0.02160052239742114,-0.09853810224017912
2021-06-03,GPPL.NS,0.003166870672046118,-0.095371231568133
2021-06-04,GPPL.NS,-0.015323727067971717,-0.11069495863610472
2021-06-07,GPPL.NS,0.012755191706774263,-0.09793976692933046
2021-06-08,GPPL.NS,0.047705363586307,-0.05023440334302346
2021-06-09,GPPL.NS,-0.030966536506793672,-0.08120093984981713
2021-06-10,GPPL.NS,0.08282817060797243,0.0016272307581552958
2021-06-11,GPPL.NS,0.0053395554292488545,0.00696678618740415
2021-06-14,GPPL.NS,-0.022475020622524055,-0.015508234435119905
2021-06-15,GPPL.NS,0.01570264702351169,0.00019441258839178466
2021-06-16,GPPL.NS,-0.0225030913599768,-0.022308678771585017
2021-06-17,GPPL.NS,-0.042865158132396546,-0.06517383690398157
2021-06-18,GPPL.NS,-0.013110606051751544,-0.07828444295573311
2021-06-21,GPPL.NS,0.027676153542267535,-0.05060828941346558
2021-06-22,GPPL.NS,-0.02146304331947249,-0.07207133273293807
2021-06-23,GPPL.NS,-0.0022166758672892447,-0.07428800860022731
2021-06-24,GPPL.NS,-0.015499358692564259,-0.08978736729279158
2021-06-25,GPPL.NS,-0.019145982414496228,-0.1089333497072878
2021-06-28,GPPL.NS,0.03698781579478769,-0.07194553391250011
2021-03-29,PETRONET.NS,0.001266470889528136,0.001266470889528136
2021-03-30,PETRONET.NS,0.002443036002512366,0.0037095068920405022
2021-03-31,PETRONET.NS,-0.0036127244297140537,9.678246232644851e-05
2021-04-01,PETRONET.NS,0.00890421383737905,0.009000996299705497
2021-04-02,PETRONET.NS,0.001266470889528136,0.010267467189233633
2021-04-05,PETRONET.NS,0.007626913829832351,0.017894381019065986
2021-04-06,PETRONET.NS,0.002976876362063563,0.02087125738112955
2021-04-07,PETRONET.NS,0.00858362005685347,0.02945487743798302
2021-04-08,PETRONET.NS,-0.0032074635004600083,0.02624741393752301
2021-04-09,PETRONET.NS,-0.00678207735082644,0.019465336586696573
2021-04-12,PETRONET.NS,-0.008930194562515724,0.010535142024180849
2021-04-13,PETRONET.NS,0.008758854542999907,0.019293996567180755
2021-04-14,PETRONET.NS,0.001266470889528136,0.020560467456708892
2021-04-15,PETRONET.NS,-0.014159215787970438,0.006401251668738454
2021-04-16,PETRONET.NS,-0.007002504485145143,-0.0006012528164066897
2021-04-19,PETRONET.NS,-0.015166667911532658,-0.01576792072793935
2021-04-20,PETRONET.NS,0.025807726994202067,0.010039806266262719
2021-04-21,PETRONET.NS,0.001266470889528136,0.011306277155790854
2021-04-22,PETRONET.NS,0.04186593970944405,0.053172216865234906
2021-04-23,PETRONET.NS,0.02656407064772279,0.0797362875129577
2021-04-26,PETRONET.NS,0.008251991594338372,0.08798827910729606
2021-04-27,PETRONET.NS,0.0006484574233501673,0.08863673653064623
2021-04-28,PETRONET.NS,-0.015243898556840371,0.07339283797380586
2021-04-29,PETRONET.NS,-0.009303767464376429,0.06408907050942943
2021-04-30,PETRONET.NS,0.03182077401283978,0.09590984452226921
2021-05-03,PETRONET.NS,-0.008260591096098625,0.08764925342617058
2021-05-04,PETRONET.NS,0.008164976056505626,0.0958142294826762
2021-05-05,PETRONET.NS,0.015544293864260261,0.11135852334693647
2021-05-06,PETRONET.NS,0.0016789244483031898,0.11303744779523965
2021-05-07,PETRONET.NS,-0.0051957450147806054,0.10784170278045904
2021-05-10,PETRONET.NS,-0.009822445290926808,0.09801925748953223
2021-05-11,PETRONET.NS,0.023483086882422163,0.1215023443719544
2021-05-12,PETRONET.NS,0.014466770555279236,0.13596911492723363
2021-05-13,PETRONET.NS,0.001266470889528136,0.13723558581676176
2021-05-14,PETRONET.NS,-0.020120121191732964,0.1171154646250288
2021-05-17,PETRONET.NS,-0.006735803330515969,0.11037966129451282
2021-05-18,PETRONET.NS,-0.0023090738253308506,0.10807058746918197
2021-05-19,PETRONET.NS,0.004508957591657165,0.11257954506083913
2021-05-20,PETRONET.NS,-0.023295073747228265,0.08928447131361086
2021-05-21,PETRONET.NS,-0.0071860391790604505,0.08209843213455041
2021-05-24,PETRONET.NS,0.006418626877462043,0.08851705901201246
2021-05-25,PETRONET.NS,-0.006474189114642347,0.08204286989737011
2021-05-26,PETRONET.NS,-0.009051411855312844,0.07299145804205727
2021-05-27,PETRONET.NS,0.021158196562211164,0.09414965460426844
2021-05-28,PETRONET.NS,0.003453507436730111,0.09760316204099855
2021-05-31,PETRONET.NS,-0.0008540932356097867,0.09674906880538876
2021-06-01,PETRONET.NS,7.50386079202605e-05,0.09682410741330902
2021-06-02,PETRONET.NS,-0.0014772472413591958,0.09534686017194982
2021-06-03,PETRONET.NS,0.02443625028628584,0.11978311045823566
2021-06-04,PETRONET.NS,-0.006417170071227758,0.1133659403870079
2021-06-07,PETRONET.NS,0.016440019766211275,0.12980596015321916
2021-06-08,PETRONET.NS,-0.0031853316288095253,0.12662062852440964
2021-06-09,PETRONET.NS,-0.07871702939055118,0.04790359913385846
2021-06-10,PETRONET.NS,0.016612671284671292,0.06451627041852975
2021-06-11,PETRONET.NS,-0.00437763894214417,0.06013863147638558
2021-06-14,PETRONET.NS,0.005170747239428436,0.06530937871581402
2021-06-15,PETRONET.NS,0.0011441891471723074,0.06645356786298633
2021-06-16,PETRONET.NS,-0.007118128010537332,0.059335439852449
2021-06-17,PETRONET.NS,-0.005211640350699133,0.054123799501749864
2021-06-18,PETRONET.NS,-0.009700166789908423,0.04442363271184144
2021-06-21,PETRONET.NS,0.00870112661332425,0.05312475932516569
2021-06-22,PETRONET.NS,0.009806442396120505,0.06293120172128619
2021-06-23,PETRONET.NS,0.008154597058516722,0.07108579877980291
2021-06-24,PETRONET.NS,-0.016454044771448136,0.05463175400835477
2021-06-25,PETRONET.NS,0.0009977853134569476,0.05562953932181172
2021-06-28,PETRONET.NS,0.0009757424487913252,0.05660528177060305
2021-03-29,MRPL.NS,-0.0020580381550159986,-0.0020580381550159986
2021-03-30,MRPL.NS,0.005942162480053966,0.0038841243250379675
2021-03-31,MRPL.NS,-0.008829754625910196,-0.004945630300872228
2021-04-01,MRPL.NS,0.0258508384605603,0.02090520815968807
2021-04-02,MRPL.NS,-0.0020580381550159986,0.01884717000467207
2021-04-05,MRPL.NS,-0.024073982537083878,-0.005226812532411806
2021-04-06,MRPL.NS,0.0036685284157183346,-0.0015582841166934718
2021-04-07,MRPL.NS,-0.006536746338161776,-0.008095030454855247
2021-04-08,MRPL.NS,-0.005387298041317581,-0.013482328496172827
2021-04-09,MRPL.NS,-0.0053506580536859605,-0.018832986549858786
2021-04-12,MRPL.NS,-0.07326021864298649,-0.09209320519284528
2021-04-13,MRPL.NS,-0.007669291180431833,-0.09976249637327711
2021-04-14,MRPL.NS,-0.0020580381550159986,-0.10182053452829311
2021-04-15,MRPL.NS,0.012038526332243392,-0.08978200819604971
2021-04-16,MRPL.NS,0.027149999927054285,-0.06263200826899543
2021-04-19,MRPL.NS,-0.048832802590179365,-0.11146481085917478
2021-04-20,MRPL.NS,0.03463379785854641,-0.07683101300062838
2021-04-21,MRPL.NS,-0.0020580381550159986,-0.07888905115564437
2021-04-22,MRPL.NS,-0.013169571270063865,-0.09205862242570824
2021-04-23,MRPL.NS,0.02048266431386771,-0.07157595811184053
2021-04-26,MRPL.NS,0.018290696337091163,-0.05328526177474937
2021-04-27,MRPL.NS,-0.007096296244672938,-0.060381558019422306
2021-04-28,MRPL.NS,-0.01163548958819009,-0.07201704760761239
2021-04-29,MRPL.NS,0.11427103242065761,0.04225398481304522
2021-04-30,MRPL.NS,0.015667116777663845,0.05792110159070907
2021-05-03,MRPL.NS,0.0036618322622773663,0.06158293385298643
2021-05-04,MRPL.NS,0.002224076540534344,0.06380701039352077
2021-05-05,MRPL.NS,-0.0026635645068647153,0.06114344588665605
2021-05-06,MRPL.NS,0.007799682446468156,0.06894312833312422
2021-05-07,MRPL.NS,-0.007997224056755391,0.060945904276368826
2021-05-10,MRPL.NS,-0.01864118890139435,0.042304715374974475
2021-05-11,MRPL.NS,0.07160849463451184,0.11391321000948632
2021-05-12,MRPL.NS,0.0318512226794857,0.14576443268897202
2021-05-13,MRPL.NS,-0.0020580381550159986,0.143706394533956
2021-05-14,MRPL.NS,-0.01330295824115161,0.1304034362928044
2021-05-17,MRPL.NS,0.017352177704645186,0.14775561399744958
2021-05-18,MRPL.NS,0.08107815599869708,0.22883376999614666
2021-05-19,MRPL.NS,-0.02100024447673833,0.2078335255194083
2021-05-20,MRPL.NS,-0.034616046031476035,0.17321747948793229
2021-05-21,MRPL.NS,0.024619274334151293,0.19783675382208357
2021-05-24,MRPL.NS,-0.02189987421705028,0.1759368796050333
2021-05-25,MRPL.NS,-0.008141356306122633,0.16779552329891065
2021-05-26,MRPL.NS,0.019221854796501965,0.1870173780954126
2021-05-27,MRPL.NS,-0.006444577162766898,0.18057280093264572
2021-05-28,MRPL.NS,-0.031036108159419467,0.14953669277322626
2021-05-31,MRPL.NS,-0.018165068274417096,0.13137162449880915
2021-06-01,MRPL.NS,0.017154929202342257,0.14852655370115142
2021-06-02,MRPL.NS,0.037948545434614116,0.18647509913576554
2021-06-03,MRPL.NS,-0.021941637083752498,0.16453346205201305
2021-06-04,MRPL.NS,-0.00471681428887708,0.15981664776313598
2021-06-07,MRPL.NS,-0.00021866462870252096,0.15959798313443346
2021-06-08,MRPL.NS,-0.009731577339703179,0.1498664057947303
2021-06-09,MRPL.NS,-0.02049688038465925,0.12936952541007105
2021-06-10,MRPL.NS,0.024239868749329103,0.15360939415940014
2021-06-11,MRPL.NS,-0.0019046810408110066,0.15170471311858913
2021-06-14,MRPL.NS,-0.002224230114801299,0.14948048300378783
2021-06-15,MRPL.NS,0.06311771060907898,0.2125981936128668
2021-06-16,MRPL.NS,-0.018178688419861345,0.19441950519300547
2021-06-17,MRPL.NS,-0.016936285447465983,0.1774832197455395
2021-06-18,MRPL.NS,-0.036469475506755666,0.14101374423878382
2021-06-21,MRPL.NS,0.012586718694879635,0.15360046293366345
2021-06-22,MRPL.NS,0.010002525529565237,0.16360298846322868
2021-06-23,MRPL.NS,-0.016208352169906876,0.1473946362933218
2021-06-24,MRPL.NS,-0.002477097581736395,0.14491753871158541
2021-06-25,MRPL.NS,-0.013629734920567918,0.1312878037910175
2021-06-28,MRPL.NS,0.00919118445640142,0.14047898824741892
2021-03-29,COROMANDEL.NS,0.0006330783504158249,0.0006330783504158249
2021-03-30,COROMANDEL.NS,0.022904538028819428,0.02353761637923525
2021-03-31,COROMANDEL.NS,0.006852166205789542,0.030389782585024793
2021-04-01,COROMANDEL.NS,-0.032972591099575996,-0.0025828085145512027
2021-04-02,COROMANDEL.NS,0.0006330783504158249,-0.0019497301641353778
2021-04-05,COROMANDEL.NS,-0.012902166659434677,-0.014851896823570054
2021-04-06,COROMANDEL.NS,-0.007979485375617275,-0.02283138219918733
2021-04-07,COROMANDEL.NS,0.01646590198684419,-0.006365480212343139
2021-04-08,COROMANDEL.NS,0.02061047885063409,0.01424499863829095
2021-04-09,COROMANDEL.NS,0.014807730270427139,0.029052728908718087
2021-04-12,COROMANDEL.NS,-0.01680471860754796,0.012248010301170127
2021-04-13,COROMANDEL.NS,-0.019910339232352862,-0.007662328931182735
2021-04-14,COROMANDEL.NS,0.0006330783504158249,-0.007029250580766909
2021-04-15,COROMANDEL.NS,-0.009366269434478592,-0.016395520015245503
2021-04-16,COROMANDEL.NS,0.01733228924038624,0.0009367692251407364
2021-04-19,COROMANDEL.NS,-0.017793500263426614,-0.016856731038285878
2021-04-20,COROMANDEL.NS,0.0066609730804660485,-0.01019575795781983
2021-04-21,COROMANDEL.NS,0.0006330783504158249,-0.009562679607404005
2021-04-22,COROMANDEL.NS,-0.003739230364318576,-0.013301909971722582
2021-04-23,COROMANDEL.NS,0.002987339364453048,-0.010314570607269534
2021-04-26,COROMANDEL.NS,-0.013404838900544523,-0.02371940950781406
2021-04-27,COROMANDEL.NS,0.00035669903703488366,-0.023362710470779174
2021-04-28,COROMANDEL.NS,-0.005020453966688697,-0.02838316443746787
2021-04-29,COROMANDEL.NS,0.01789951325057299,-0.010483651186894882
2021-04-30,COROMANDEL.NS,0.011709532571789697,0.0012258813848948155
2021-05-03,COROMANDEL.NS,-0.01567264075869313,-0.014446759373798315
2021-05-04,COROMANDEL.NS,-0.0063658886719748994,-0.020812648045773215
2021-05-05,COROMANDEL.NS,0.009062929263637496,-0.011749718782135718
2021-05-06,COROMANDEL.NS,-0.00082976837080298,-0.012579487152938698
2021-05-07,COROMANDEL.NS,-1.2743480279355196e-05,-0.012592230633218054
2021-05-10,COROMANDEL.NS,0.007580715354818076,-0.005011515278399978
2021-05-11,COROMANDEL.NS,0.03361037457978278,0.028598859301382805
2021-05-12,COROMANDEL.NS,0.016516061818271522,0.04511492111965433
2021-05-13,COROMANDEL.NS,0.0006330783504158249,0.045747999470070154
2021-05-14,COROMANDEL.NS,-0.0013211670128650847,0.04442683245720507
2021-05-17,COROMANDEL.NS,0.0041683107732881555,0.04859514323049323
2021-05-18,COROMANDEL.NS,0.0021292150366379907,0.05072435826713122
2021-05-19,COROMANDEL.NS,0.002926608174674821,0.05365096644180604
2021-05-20,COROMANDEL.NS,0.0394177365061915,0.09306870294799754
2021-05-21,COROMANDEL.NS,0.035608117642334264,0.1286768205903318
2021-05-24,COROMANDEL.NS,-0.016884506739448347,0.11179231385088347
2021-05-25,COROMANDEL.NS,0.030725157652407454,0.14251747150329092
2021-05-26,COROMANDEL.NS,-0.012611351971122819,0.1299061195321681
2021-05-27,COROMANDEL.NS,-0.015733360011953062,0.11417275952021504
2021-05-28,COROMANDEL.NS,-0.010852432723121148,0.10332032679709388
2021-05-31,COROMANDEL.NS,-0.011467261152646353,0.09185306564444753
2021-06-01,COROMANDEL.NS,-0.0018067603273206703,0.09004630531712686
2021-06-02,COROMANDEL.NS,-0.008730833652951832,0.08131547166417502
2021-06-03,COROMANDEL.NS,0.023955896464290864,0.10527136812846588
2021-06-04,COROMANDEL.NS,0.027046952230341138,0.13231832035880703
2021-06-07,COROMANDEL.NS,0.03334885976226485,0.16566718012107187
2021-06-08,COROMANDEL.NS,-0.007076636973418427,0.15859054314765345
2021-06-09,COROMANDEL.NS,-0.008649142869220106,0.14994140027843333
2021-06-10,COROMANDEL.NS,0.014474883256852523,0.16441628353528587
2021-06-11,COROMANDEL.NS,-0.00825005522031812,0.15616622831496774
2021-06-14,COROMANDEL.NS,-0.008526352464333354,0.14763987585063437
