date,ticker,ar,car
2021-04-28,SCI.NS,-0.02068360934183834,-0.2045153151564263
2021-04-29,SCI.NS,-0.02346561014985582,-0.2279809253062821
2021-04-30,SCI.NS,0.009926268805935032,-0.21805465650034708
2021-05-03,SCI.NS,0.029004612418540708,-0.18905004408180637
2021-05-04,SCI.NS,0.0001756752162018452,-0.18887436886560452
2021-05-05,SCI.NS,0.07323212205550281,-0.11564224681010171
2021-05-06,SCI.NS,-0.01247234594989354,-0.12811459275999526
2021-05-07,SCI.NS,0.003214336651296318,-0.12490025610869894
2021-05-10,SCI.NS,0.02288662344699136,-0.10201363266170758
2021-05-11,SCI.NS,0.029792539671036795,-0.07222109299067078
2021-05-12,SCI.NS,-0.0619219677555366,-0.13414306074620738
2021-05-13,SCI.NS,-0.0015973457805686592,-0.13574040652677605
2021-05-14,SCI.NS,-0.047113692159964485,-0.18285409868674052
2021-05-17,SCI.NS,0.000732274775559782,-0.18212182391118073
2021-05-18,SCI.NS,0.010454634667002397,-0.17166718924417834
2021-05-19,SCI.NS,-0.013634375146514985,-0.18530156439069334
2021-05-20,SCI.NS,0.034130503031486646,-0.1511710613592067
2021-05-21,SCI.NS,-0.008014636153946745,-0.15918569751315342
2021-05-24,SCI.NS,0.0085742959498254,-0.15061140156332803
2021-05-25,SCI.NS,-0.021852982580504072,-0.1724643841438321
2021-05-26,SCI.NS,-0.006726176604106847,-0.17919056074793896
2021-05-27,SCI.NS,0.028540277550490316,-0.15065028319744864
2021-05-28,SCI.NS,-0.0006405575199263007,-0.15129084071737495
2021-05-31,SCI.NS,-0.023326014063276206,-0.17461685478065114
2021-06-01,SCI.NS,-0.011184873745090715,-0.18580172852574187
2021-06-02,SCI.NS,0.00850760237819309,-0.17729412614754878
2021-06-03,SCI.NS,0.009649854363744336,-0.16764427178380445
2021-06-04,SCI.NS,-0.0013568614974816485,-0.1690011332812861
2021-06-07,SCI.NS,-0.01125372979448472,-0.18025486307577082
2021-06-08,SCI.NS,-0.007583951233298668,-0.18783881430906949
2021-06-09,SCI.NS,9.40759186710367e-05,-0.18774473839039846
2021-06-10,SCI.NS,-0.005457231461524103,-0.19320196985192256
2021-06-11,SCI.NS,-0.00629580483601168,-0.19949777468793425
2021-06-14,SCI.NS,-0.015974552475606932,-0.2154723271635412
2021-06-15,SCI.NS,0.014597236023345464,-0.20087509114019575
2021-03-16,GPPL.NS,0.01845215368313216,0.01845215368313216
2021-03-17,GPPL.NS,0.0014282736879191373,0.0198804273710513
2021-03-18,GPPL.NS,-0.021633849867250265,-0.0017534224961989649
2021-03-19,GPPL.NS,-0.00725146207239103,-0.009004884568589996
2021-03-22,GPPL.NS,0.05169630856651468,0.04269142399792468
2021-03-23,GPPL.NS,-0.00635693934265703,0.036334484655267646
2021-03-24,GPPL.NS,-0.032391951297215595,0.003942533358052051
2021-03-25,GPPL.NS,-0.012689895900422854,-0.008747362542370803
2021-03-26,GPPL.NS,0.005872686431881528,-0.0028746761104892745
2021-03-29,GPPL.NS,0.0005557036778854602,-0.002318972432603814
2021-03-30,GPPL.NS,0.006563095240678513,0.004244122808074699
2021-03-31,GPPL.NS,-0.004884345502013476,-0.0006402226939387773
2021-04-01,GPPL.NS,0.022169380394766378,0.0215291577008276
2021-04-02,GPPL.NS,0.0005557036778854602,0.02208486137871306
2021-04-05,GPPL.NS,-0.01406857822659598,0.008016283152117082
2021-04-06,GPPL.NS,0.06160895384045034,0.06962523699256742
2021-04-07,GPPL.NS,-0.004020697003148087,0.06560453998941934
2021-04-08,GPPL.NS,-0.024715323397788123,0.04088921659163122
2021-04-09,GPPL.NS,-0.0021634259795650524,0.03872579061206617
2021-04-12,GPPL.NS,-0.04015956943474133,-0.0014337788226751608
2021-04-13,GPPL.NS,0.003780052817744628,0.002346273995069467
2021-04-14,GPPL.NS,0.0005557036778854602,0.0029019776729549275
2021-04-15,GPPL.NS,-0.004459870809266733,-0.0015578931363118055
2021-04-16,GPPL.NS,0.004641249117344551,0.0030833559810327454
2021-04-19,GPPL.NS,0.004955158625296687,0.008038514606329433
2021-04-20,GPPL.NS,0.012793986024675477,0.020832500631004912
2021-04-21,GPPL.NS,0.0005557036778854602,0.021388204308890373
2021-04-22,GPPL.NS,-0.02906907520129866,-0.007680870892408289
2021-04-23,GPPL.NS,0.0024478303949250378,-0.005233040497483251
2021-04-26,GPPL.NS,-0.01718221002666778,-0.02241525052415103
2021-04-27,GPPL.NS,0.005799498478179129,-0.0166157520459719
2021-04-28,GPPL.NS,-0.002492882192317837,-0.019108634238289738
2021-04-29,GPPL.NS,-0.010304195112405535,-0.029412829350695273
2021-04-30,GPPL.NS,-0.007604793051542175,-0.03701762240223745
2021-05-03,GPPL.NS,0.02134823629616762,-0.01566938610606983
2021-05-04,GPPL.NS,0.009398406165778458,-0.006270979940291372
2021-05-05,GPPL.NS,-0.02523756217413285,-0.03150854211442422
2021-05-06,GPPL.NS,0.0006334551874907441,-0.030875086926933477
2021-05-07,GPPL.NS,0.0015594674404799118,-0.029315619486453566
2021-05-10,GPPL.NS,-0.0020192770363077553,-0.03133489652276132
2021-05-11,GPPL.NS,-0.0007667759195907134,-0.032101672442352035
2021-05-12,GPPL.NS,0.02124773409254075,-0.010853938349811285
2021-05-13,GPPL.NS,0.0005557036778854602,-0.010298234671925824
2021-05-14,GPPL.NS,0.007718997710343846,-0.0025792369615819776
2021-05-17,GPPL.NS,0.019224054129998662,0.016644817168416683
2021-05-18,GPPL.NS,0.031530975232282314,0.048175792400699
2021-05-19,GPPL.NS,0.02098047250510604,0.06915626490580504
2021-05-20,GPPL.NS,-0.011049173339408837,0.0581070915663962
2021-05-21,GPPL.NS,0.01259865801966725,0.07070574958606345
2021-05-24,GPPL.NS,-0.004253100898220114,0.06645264868784333
2021-05-25,GPPL.NS,-0.01201111781853389,0.05444153086930944
2021-05-26,GPPL.NS,0.008665692373770788,0.06310722324308023
2021-05-27,GPPL.NS,0.036775235621055426,0.09988245886413566
2021-05-28,GPPL.NS,-0.020430727800631588,0.07945173106350407
2021-05-31,GPPL.NS,0.01023571023968892,0.08968744130319299
2021-06-01,GPPL.NS,-0.016420317683443802,0.07326712361974919
2021-06-02,GPPL.NS,-0.018077475714793456,0.05518964790495573
2021-06-03,GPPL.NS,0.005342012939810863,0.06053166084476659
2021-06-04,GPPL.NS,-0.011545008689455192,0.0489866521553114
2021-06-07,GPPL.NS,0.015326501507632134,0.06431315366294353
2021-06-08,GPPL.NS,0.051381655763568256,0.11569480942651178
2021-06-09,GPPL.NS,-0.026179856587129097,0.08951495283938268
2021-06-10,GPPL.NS,0.08514787264070581,0.1746628254800885
2021-06-11,GPPL.NS,0.008148993706892002,0.1828118191869805
2021-06-14,GPPL.NS,-0.019083522194914902,0.1637282969920656
2021-06-15,GPPL.NS,0.018564927171919193,0.18229322416398477
2021-03-16,PETRONET.NS,-0.009525480336088523,-0.009525480336088523
2021-03-17,PETRONET.NS,-0.024183553816306484,-0.033709034152395005
2021-03-18,PETRONET.NS,-0.005474412687505443,-0.03918344683990045
2021-03-19,PETRONET.NS,-0.014781441843512842,-0.053964888683413294
2021-03-22,PETRONET.NS,0.02180907170604665,-0.03215581697736664
2021-03-23,PETRONET.NS,0.00041637133113973067,-0.03173944564622691
2021-03-24,PETRONET.NS,-0.006738303378581431,-0.03847774902480834
2021-03-25,PETRONET.NS,-0.006461751026943189,-0.04493950005175153
2021-03-26,PETRONET.NS,0.006765716061268117,-0.038173783990483406
2021-03-29,PETRONET.NS,0.0009059287718194845,-0.03726785521866392
2021-03-30,PETRONET.NS,-0.0025674607537546634,-0.039835315972418586
2021-03-31,PETRONET.NS,-0.0018611658277222307,-0.041696481800140815
2021-04-01,PETRONET.NS,0.006129015257426197,-0.035567466542714615
2021-04-02,PETRONET.NS,0.0009059287718194845,-0.03466153777089513
2021-04-05,PETRONET.NS,0.010409786038920642,-0.02425175173197449
2021-04-06,PETRONET.NS,0.001986612129117462,-0.022265139602857028
2021-04-07,PETRONET.NS,0.0063667437807240325,-0.015898395822132996
2021-04-08,PETRONET.NS,-0.00431298884253278,-0.020211384664665776
2021-04-09,PETRONET.NS,-0.0066129063407524315,-0.026824291005418208
2021-04-12,PETRONET.NS,-0.002025338992789054,-0.02884962999820726
2021-04-13,PETRONET.NS,0.005678152820288922,-0.02317147717791834
2021-04-14,PETRONET.NS,0.0009059287718194845,-0.022265548406098856
2021-04-15,PETRONET.NS,-0.015584492589503805,-0.03785004099560266
2021-04-16,PETRONET.NS,-0.007866704834912388,-0.04571674583051505
2021-04-19,PETRONET.NS,-0.01192425469197245,-0.057641000522487496
2021-04-20,PETRONET.NS,0.026336150359984833,-0.03130485016250266
2021-04-21,PETRONET.NS,0.0009059287718194845,-0.030398921390683176
2021-04-22,PETRONET.NS,0.0399604992471695,0.009561577856486321
2021-04-23,PETRONET.NS,0.02711426903269583,0.03667584688918215
2021-04-26,PETRONET.NS,0.005878028851576815,0.042553875740758966
2021-04-27,PETRONET.NS,-0.00204230027820661,0.04051157546255236
2021-04-28,PETRONET.NS,-0.01849945370599506,0.0220121217565573
2021-04-29,PETRONET.NS,-0.010076365431211909,0.01193575632534539
2021-04-30,PETRONET.NS,0.03507014522112682,0.04700590154647221
2021-05-03,PETRONET.NS,-0.008663251683944438,0.03834264986252777
2021-05-04,PETRONET.NS,0.009713602419343974,0.04805625228187174
2021-05-05,PETRONET.NS,0.013499730520743908,0.06155598280261565
2021-05-06,PETRONET.NS,-0.00015426222737077375,0.06140172057524487
2021-05-07,PETRONET.NS,-0.0069011095918078275,0.054500610983437045
2021-05-10,PETRONET.NS,-0.011800979165373593,0.04269963181806345
2021-05-11,PETRONET.NS,0.024364749149013768,0.06706438096707722
2021-05-12,PETRONET.NS,0.016215467509013398,0.08327984847609061
2021-05-13,PETRONET.NS,0.0009059287718194845,0.0841857772479101
2021-05-14,PETRONET.NS,-0.02022345059399749,0.0639623266539126
2021-05-17,PETRONET.NS,-0.010445268349563334,0.053517058304349274
2021-05-18,PETRONET.NS,-0.005157890728897729,0.04835916757545154
2021-05-19,PETRONET.NS,0.005193396633504885,0.053552564208956425
2021-05-20,PETRONET.NS,-0.02198069843646398,0.03157186577249245
2021-05-21,PETRONET.NS,-0.011163041992417633,0.020408823780074817
2021-05-24,PETRONET.NS,0.005760108450501663,0.02616893223057648
2021-05-25,PETRONET.NS,-0.006977574836465774,0.01919135739411071
2021-05-26,PETRONET.NS,-0.010643518751967883,0.008547838642142825
2021-05-27,PETRONET.NS,0.020317667398078675,0.0288655060402215
2021-05-28,PETRONET.NS,0.0018089191209443535,0.030674425161165853
2021-05-31,PETRONET.NS,-0.0031313411505544215,0.02754308401061143
2021-06-01,PETRONET.NS,-0.00018241105582041074,0.02736067295479102
2021-06-02,PETRONET.NS,-0.00185530650277596,0.02550536645201506
2021-06-03,PETRONET.NS,0.022600649099920694,0.04810601555193575
2021-06-04,PETRONET.NS,-0.006518761497335497,0.04158725405460025
2021-06-07,PETRONET.NS,0.015032810075874667,0.05662006413047492
2021-06-08,PETRONET.NS,-0.0033976805247323085,0.053222383605742614
2021-06-09,PETRONET.NS,-0.07772867245774041,-0.0245062888519978
2021-06-10,PETRONET.NS,0.014933388243553789,-0.009572900608444011
2021-06-11,PETRONET.NS,-0.0055273509682462335,-0.015100251576690244
2021-06-14,PETRONET.NS,0.004650439688942292,-0.010449811887747951
2021-06-15,PETRONET.NS,5.161710902672591e-05,-0.010398194778721226
2021-03-16,MRPL.NS,0.017328700388953296,0.017328700388953296
2021-03-17,MRPL.NS,0.012584217057712682,0.02991291744666598
2021-03-18,MRPL.NS,-0.02226459856962724,0.007648318877038738
2021-03-19,MRPL.NS,0.00989951605891688,0.017547834935955617
2021-03-22,MRPL.NS,-0.017489842100426166,5.799283552945095e-05
2021-03-23,MRPL.NS,-0.028674849879437126,-0.028616857043907675
2021-03-24,MRPL.NS,0.0161064029054792,-0.012510454138428474
2021-03-25,MRPL.NS,-0.008855212854825947,-0.02136566699325442
2021-03-26,MRPL.NS,-0.01893910971675755,-0.04030477671001197
2021-03-29,MRPL.NS,-0.0016510531066128618,-0.04195582981662484
2021-03-30,MRPL.NS,0.003089087480308632,-0.03886674233631621
2021-03-31,MRPL.NS,-0.006941986277630421,-0.04580872861394663
2021-04-01,MRPL.NS,0.02456491988420757,-0.02124380872973906
2021-04-02,MRPL.NS,-0.0016510531066128618,-0.02289486183635192
2021-04-05,MRPL.NS,-0.021463165353074076,-0.044358027189426
2021-04-06,MRPL.NS,0.003634018424084344,-0.04072400876534165
2021-04-07,MRPL.NS,-0.007431227926808918,-0.04815523669215057
2021-04-08,MRPL.NS,-0.005502617022754026,-0.0536578537149046
2021-04-09,MRPL.NS,-0.004572293768473881,-0.05823014748337848
2021-04-12,MRPL.NS,-0.06775949944536994,-0.12598964692874842
2021-04-13,MRPL.NS,-0.009169396489281027,-0.13515904341802945
2021-04-14,MRPL.NS,-0.0016510531066128618,-0.13681009652464232
2021-04-15,MRPL.NS,0.011699031194403015,-0.1251110653302393
2021-04-16,MRPL.NS,0.02720387269633111,-0.0979071926339082
2021-04-19,MRPL.NS,-0.04589980349146819,-0.1438069961253764
2021-04-20,MRPL.NS,0.035664032181874056,-0.10814296394350234
2021-04-21,MRPL.NS,-0.0016510531066128618,-0.1097940170501152
2021-04-22,MRPL.NS,-0.013845706760043326,-0.12363972381015853
2021-04-23,MRPL.NS,0.02152816499474672,-0.10211155881541181
2021-04-26,MRPL.NS,0.017286082208714353,-0.08482547660669745
2021-04-27,MRPL.NS,-0.008323013741555581,-0.09314849034825304
2021-04-28,MRPL.NS,-0.01325818376384331,-0.10640667411209635
2021-04-29,MRPL.NS,0.11438912716458227,0.007982453052485919
2021-04-30,MRPL.NS,0.01860499408763234,0.026587447140118257
2021-05-03,MRPL.NS,0.004039288260946405,0.030626735401064663
2021-05-04,MRPL.NS,0.003969570106204483,0.034596305507269144
2021-05-05,MRPL.NS,-0.0034372383562851,0.031159067150984043
2021-05-06,MRPL.NS,0.0071742037265721675,0.03833327087755621
2021-05-07,MRPL.NS,-0.008533087339628983,0.029800183537927228
2021-05-10,MRPL.NS,-0.01936856981876564,0.010431613719161587
2021-05-11,MRPL.NS,0.07288638299266159,0.08331799671182318
2021-05-12,MRPL.NS,0.03373698474041822,0.11705498145224139
2021-05-13,MRPL.NS,-0.0016510531066128618,0.11540392834562853
2021-05-14,MRPL.NS,-0.01271564263843684,0.10268828570719168
2021-05-17,MRPL.NS,0.015411249578917102,0.11809953528610878
2021-05-18,MRPL.NS,0.07974062398215385,0.19784015926826265
2021-05-19,MRPL.NS,-0.019860628339616927,0.1779795309286457
2021-05-20,MRPL.NS,-0.033034784712239196,0.14494474621640652
2021-05-21,MRPL.NS,0.022490776792720345,0.16743552300912687
2021-05-24,MRPL.NS,-0.021701798875643226,0.14573372413348365
2021-05-25,MRPL.NS,-0.007834518197443727,0.13789920593603994
2021-05-26,MRPL.NS,0.01876539590950476,0.1566646018455447
2021-05-27,MRPL.NS,-0.006374108643084193,0.15029049320246052
2021-05-28,MRPL.NS,-0.031529361508100116,0.1187611316943604
2021-05-31,MRPL.NS,-0.01910187611848846,0.09965925557587194
2021-06-01,MRPL.NS,0.017634191856995503,0.11729344743286743
2021-06-02,MRPL.NS,0.03834324930076938,0.1556366967336368
2021-06-03,MRPL.NS,-0.022568808605073876,0.13306788812856293
2021-06-04,MRPL.NS,-0.004128280199730982,0.12893960792883194
2021-06-07,MRPL.NS,-0.0005454930048266445,0.1283941149240053
2021-06-08,MRPL.NS,-0.009220694761258696,0.1191734201627466
2021-06-09,MRPL.NS,-0.019144188927183035,0.10002923123556356
2021-06-10,MRPL.NS,0.023722291101439683,0.12375152233700325
2021-06-11,MRPL.NS,-0.0020509790864451,0.12170054325055815
2021-06-14,MRPL.NS,-0.0019292558159556094,0.11977128743460254
2021-06-15,MRPL.NS,0.06301147312454024,0.18278276055914278
2021-03-16,COROMANDEL.NS,0.012488116713850958,0.012488116713850958
2021-03-17,COROMANDEL.NS,-0.02328125881022519,-0.010793142096374234
2021-03-18,COROMANDEL.NS,-0.019162848429891237,-0.02995599052626547
2021-03-19,COROMANDEL.NS,0.010159457774263948,-0.019796532752001522
2021-03-22,COROMANDEL.NS,0.004988364249303427,-0.014808168502698095
2021-03-23,COROMANDEL.NS,0.0002580418335754635,-0.014550126669122632
2021-03-24,COROMANDEL.NS,-0.006183221942346185,-0.02073334861146882
2021-03-25,COROMANDEL.NS,-0.00037086736081481703,-0.021104215972283635
2021-03-26,COROMANDEL.NS,0.001894740188907718,-0.019209475783375916
2021-03-29,COROMANDEL.NS,0.0006697312578164876,-0.01853974452555943
2021-03-30,COROMANDEL.NS,0.025033135489044876,0.006493390963485446
2021-03-31,COROMANDEL.NS,0.005938616812514741,0.012432007776000186
2021-04-01,COROMANDEL.NS,-0.03184962062011812,-0.019417612844117933
2021-04-02,COROMANDEL.NS,0.0006697312578164876,-0.018747881586301446
2021-04-05,COROMANDEL.NS,-0.01427968851057595,-0.033027570096877394
2021-04-06,COROMANDEL.NS,-0.00765952997364159,-0.04068710007051898
2021-04-07,COROMANDEL.NS,0.01733769167143606,-0.023349408399082925
2021-04-08,COROMANDEL.NS,0.020982288489507197,-0.002367119909575728
2021-04-09,COROMANDEL.NS,0.014606073220342224,0.012238953310766496
2021-04-12,COROMANDEL.NS,-0.02003665868604537,-0.0077977053752788725
2021-04-13,COROMANDEL.NS,-0.01864992749055143,-0.026447632865830302
2021-04-14,COROMANDEL.NS,0.0006697312578164876,-0.025777901608013815
2021-04-15,COROMANDEL.NS,-0.008850608430190069,-0.034628510038203886
2021-04-16,COROMANDEL.NS,0.017595530400133164,-0.01703297963807072
2021-04-19,COROMANDEL.NS,-0.019377762693429616,-0.03641074233150034
2021-04-20,COROMANDEL.NS,0.006297693806718452,-0.030113048524781885
2021-04-21,COROMANDEL.NS,0.0006697312578164876,-0.029443317266965398
2021-04-22,COROMANDEL.NS,-0.0030075509614369534,-0.03245086822840235
2021-04-23,COROMANDEL.NS,0.002614263837553858,-0.029836604390848495
2021-04-26,COROMANDEL.NS,-0.012462378380700068,-0.04229898277154856
2021-04-27,COROMANDEL.NS,0.0014416808371771337,-0.040857301934371426
2021-04-28,COROMANDEL.NS,-0.0036813783020269216,-0.04453868023639835
2021-04-29,COROMANDEL.NS,0.018121543877982486,-0.026417136358415864
2021-04-30,COROMANDEL.NS,0.010122139847461882,-0.01629499651095398
2021-05-03,COROMANDEL.NS,-0.015617039385979251,-0.03191203589693323
2021-05-04,COROMANDEL.NS,-0.007188141907483039,-0.03910017780441627
2021-05-05,COROMANDEL.NS,0.00985719795527771,-0.02924297984913856
2021-05-06,COROMANDEL.NS,-0.0001305948582039616,-0.02937357470734252
2021-05-07,COROMANDEL.NS,0.0006289247954346894,-0.02874464991190783
2021-05-10,COROMANDEL.NS,0.008345278382880284,-0.020399371529027547
2021-05-11,COROMANDEL.NS,0.03308817844515545,0.012688806916127903
2021-05-12,COROMANDEL.NS,0.015603799837444806,0.02829260675357271
2021-05-13,COROMANDEL.NS,0.0006697312578164876,0.028962338011389196
2021-05-14,COROMANDEL.NS,-0.001400230231924836,0.02756210777946436
2021-05-17,COROMANDEL.NS,0.005711593651483046,0.033273701430947406
2021-05-18,COROMANDEL.NS,0.003285305291027738,0.036559006721975144
2021-05-19,COROMANDEL.NS,0.0024931397982222254,0.03905214652019737
2021-05-20,COROMANDEL.NS,0.0387008692906493,0.07775301581084668
2021-05-21,COROMANDEL.NS,0.037271761744451695,0.11502477755529837
2021-05-24,COROMANDEL.NS,-0.016713798778727154,0.09831097877657122
2021-05-25,COROMANDEL.NS,0.030826073745744573,0.12913705252231578
2021-05-26,COROMANDEL.NS,-0.012020636619885821,0.11711641590242995
2021-05-27,COROMANDEL.NS,-0.015480768162080456,0.1016356477403495
2021-05-28,COROMANDEL.NS,-0.010238106771908694,0.0913975409684408
2021-05-31,COROMANDEL.NS,-0.010568311177087923,0.08082922979135287
2021-06-01,COROMANDEL.NS,-0.0018164871621496044,0.07901274262920327
2021-06-02,COROMANDEL.NS,-0.008686300046445555,0.07032644258275772
2021-06-03,COROMANDEL.NS,0.02465615622888173,0.09498259881163945
2021-06-04,COROMANDEL.NS,0.026967107121986383,0.12194970593362583
2021-06-07,COROMANDEL.NS,0.033856392645358405,0.15580609857898425
2021-06-08,COROMANDEL.NS,-0.007106653964366841,0.14869944461461743
2021-06-09,COROMANDEL.NS,-0.009219339327111201,0.13948010528750623
2021-06-10,COROMANDEL.NS,0.015104817842408988,0.15458492312991523
2021-06-11,COROMANDEL.NS,-0.007858366657853808,0.14672655647206143
2021-06-14,COROMANDEL.NS,-0.008417823495162725,0.1383087329768987
2021-06-15,COROMANDEL.NS,0.012066438390305162,0.15037517136720385
2021-03-16,CHAMBLFERT.NS,-0.01956284341251915,-0.01956284341251915
2021-03-17,CHAMBLFERT.NS,-0.04040653043270592,-0.05996937384522508
2021-03-18,CHAMBLFERT.NS,-0.04083386182632752,-0.1008032356715526
2021-03-19,CHAMBLFERT.NS,-0.00830241512124316,-0.10910565079279576
2021-03-22,CHAMBLFERT.NS,0.025782594204078104,-0.08332305658871765
2021-03-23,CHAMBLFERT.NS,0.025487866848093985,-0.05783518974062367
2021-03-24,CHAMBLFERT.NS,-0.00791689713070808,-0.06575208687133174
2021-03-25,CHAMBLFERT.NS,0.0012261625168782423,-0.0645259243544535
2021-03-26,CHAMBLFERT.NS,0.005532186153133361,-0.058993738201320145
2021-03-29,CHAMBLFERT.NS,-0.0005594813949131245,-0.05955321959623327
2021-03-30,CHAMBLFERT.NS,-0.0054406080961727655,-0.06499382769240604
2021-03-31,CHAMBLFERT.NS,0.013219750061738023,-0.05177407763066802
2021-04-01,CHAMBLFERT.NS,0.005431628212171008,-0.04634244941849701
2021-04-02,CHAMBLFERT.NS,-0.0005594813949131245,-0.04690193081341013
2021-04-05,CHAMBLFERT.NS,-0.03476532982379555,-0.08166726063720568
2021-04-06,CHAMBLFERT.NS,-0.00474789705153721,-0.08641515768874289
2021-04-07,CHAMBLFERT.NS,0.005540684292843115,-0.08087447339589977
2021-04-08,CHAMBLFERT.NS,0.02083421620525822,-0.06004025719064156
2021-04-09,CHAMBLFERT.NS,0.018494608477892277,-0.04154564871274928
2021-04-12,CHAMBLFERT.NS,-0.03171633718463408,-0.07326198589738336
